Layer;Min;Max
0;-0.003999757;-0.12399995
1;-0.1279999;-0.2480001
2;-0.25200006;-0.372
3;-0.37600023;-0.49600017
4;-0.5000001;-0.62400025
5;-0.6280003;-0.7480004
6;-0.7520004;-0.87200046
7;-0.8760004;-1.0000006
