;FrameStats
count;3371631.0
mean;30.031193211831308
std;6.624186758011264
min;0.0
5%;16.0
10%;18.0
25%;30.0
50%;31.0
75%;32.0
90%;33.0
95%;36.0
99%;48.0
max;955.0
ci95_hi;30.03826401292459
ci95_lo;30.024122410738027
iqr;2.0
lower_bound;27.0
upper_bound;35.0
lower_whisker;27.0
upper_whisker;35.0
